企業名,name,description,link
サイボウズ,iOSエンジニア職,"サイボウズ製品の iOS 向けアプリの設計・開発を担当します。

プロダクトマネージャーやデザイナーなど様々な職種のメンバーと一緒に製品を開発し、ユーザーに価値を届けます。SwiftUI、Combine などのモダンな技術も積極的に採用して機能開発を行います。変化の大きいAppleプラットフォームやSwift言語仕様の最新動向を追い、製品開発に取り入れる力が求められます。",
サイボウズ,クラウド基盤エンジニア（SRE）職,"クラウドサービス「cybozu.com」のインフラ開発から運用までを幅広く担当します。

オンプレ環境に自社でクラウド基盤を構築しており、OS・ネットワークはもちろん、機材や回線・データセンター等の物理レイヤまでの全てが運用管理対象となります。この基盤の上で自社プロダクトが稼働するため、日頃から製品開発者とも連携を密に、常に数年先を見据えて継続的に安定したインフラを提供することがミッションです。",
サイボウズ,クラウド基盤エンジニア（SET）職,"クラウドサービス「cybozu.com」のインフラの品質保証を幅広く担当します。

cybozu.comは、自社でクラウド基盤を構築しており、OS・ネットワークはもちろん、機材や回線・データセンター等の物理レイヤまでの全てが運用管理対象となります。この基盤の上で自社プロダクトが稼働しており、常に数年先を見据えて継続的に安定したインフラを提供することがミッションです。

SETはこのミッションを達成するために、インフラに関するあらゆる品質を保証するための活動を行います。",
サイボウズ,フロントエンドエキスパート職,"フロントエンドエキスパートチームは、プロダクトを横断してサイボウズのフロントエンドの品質を高めるための活動をしています。プロダクトごとのフロントエンドにおける課題を特定し、専門性をもって課題解決に取り組んでいます。

フロントエンドエキスパートチームでは、フロントエンド技術の最新動向について日常的に調査・探究を行っており、その結果を社内外へ発信・啓蒙することでフロントエンド領域におけるサイボウズのプレゼンス向上やプロダクトの課題解決につなげています。

また、各プロダクトでフロントエンドエンジニアがパフォーマンスを発揮できる環境の整備や、フロントエンド開発における社内文化の醸成もフロントエンドエキスパートチームの重要な活動の一つです。たとえば、プロダクトの技術刷新や技術選定の支援、フロントエンドの情報共有会の定期的な開催などを行っています。",
サイボウズ,QAエンジニア（品質保証エンジニア）職,"QAとは「Quality Assurance」の略で「品質保証」を意味します。

QAエンジニアは、動作検証などのテストによる製品の品質向上への貢献はもちろんのこと、品質観点から新機能の検討やプロセス改善などにも積極的に関わり、開発チームの一員として、プロダクトの品質を高める活動を担当します。

プロダクトマネージャーやエンジニアなどと一緒にユーザーに価値を届けます。

また、テストの自動化などにも積極的に取り組んでいます。",
サイボウズ,プロダクトセキュリティエンジニア職,ユーザーが安心してサイボウズ製品を利用できるよう、セキュリティ品質を高める活動を行っています。,
サイボウズ,プロダクトマネージャー職,"サイボウズ製品の企画、開発を担当します。

顧客訪問や市場調査を通して利用者の抱える問題を明らかにし、解決策を探求します。また製品がもたらす価値をメンバーに伝え、チームをまとめていく役割も担います。営業や開発、運用、サポート、さらには海外拠点と、部門、国境を越えたチームワークが求められます。",
ZOZO,バックエンドエンジニア,,
ZOZO,フロントエンドエンジニア,,
ZOZO,SRE（Site Reliability Engineer）,,
ZOZO,Androidエンジニア,,
ZOZO,iOSエンジニア,,
ZOZO,CARTA HOLDINGS,,
CARTA HOLDINGS,ソフトウェアエンジニア職,"・プログラミングコードを書いた経験がある方（Web／研究／競プロなどは問わない）

・エンジニアリングを真面目に楽しく一生懸命やりたい、技術で誰かに貢献したいという熱い想いをもった方",
CARTA HOLDINGS,データサイエンスエンジニア職,"・Pythonでの開発・分析経験がある方

・データを使った問題解決に挑戦したい

・データ分析以外の領域と連携しながら業務に取り組みたい

・エンジニアリングを真面目に楽しく一生懸命やりたい、技術で誰かに貢献したいという熱い想いをもった方",
Sansan,エンジニア職,,
Sansan,研究開発職,,
リクルート,iOSエンジニア,,
リクルート,Androidエンジニア,,
リクルート,Webフロントエンドエンジニア,,
リクルート,バックエンドエンジニア​,,
リクルート,インフラエンジニア​,,
リクルート,セキュリティエンジニア,,
LINEヤフー,ソフトウェアエンジニア | サーバーサイド,各サービスのWebアプリケーション開発やバックエンドシステム開発、各サービスで共通で用いる基盤システム(データ、インフラ、開発運用環境など)の開発を担当します。ユーザーに直接提供する機能開発(広告配信、認証、動画配信など)や、大規模なデータとトラフィックを安全に扱うための基盤プラットフォームおよび分散システムの設計や開発を行います。,
LINEヤフー,ソフトウェアエンジニア | フロントエンド,各サービスのフロントエンド開発を担当します。 ブラウザやiOS/AndroidアプリのWebViewなど、さまざまなプラットフォームに提供されるWebアプリケーションのフロントエンド開発、また、SDKやフレームワークの開発業務、パフォーマンスチューニングなどを行います。,
LINEヤフー,ソフトウェアエンジニア | クライアント（iOS/Android）,各サービスのiOS/Androidプラットフォーム向けクライアントアプリケーション開発を担当します。 企画やデザインなどの組織と連携し、機能開発、パフォーマンスチューニング、ビルド改善、UX改善といった開発業務を行います。,
LINEヤフー,ソフトウェアエンジニア | データ,各サービスのデータの価値を最大化するため、様々なデータ関連プロダクトの設計・開発・運用を担当します。最新のビッグデータ技術を駆使し、スケーラブルで効率的なデータ処理を実現し、モダンデータスタックを追求します。,
LINEヤフー,インフラエンジニア | システム,"各サービスで使用される十数万台規模の物理サーバーのインフラの設計・構築・運用の自動化業務を担当します。
主に大規模インフラでのOS Provisioningやサーバー、ストレージ機器などのハードウェア選定における技術的な検証およびそれに関連するコストの最適化を行います。またサーバーの管理、運用、監視などに関わるシステム開発業務を行います。",
LINEヤフー,インフラエンジニア | ネットワーク,"各サービスで使用される数万台のサーバーの通信を支える大規模ネットワークの企画・設計・構築・運用を担当します。
領域は、ルーター・スイッチ・ロードバランサーなどのネットワーク機器、インターネットや専用線などの回線です。 ネットワークの種類は、データセンターのサーバーファーム、国内および国際DCIネットワーク、高セキュリティの個別サービスネットワーク、トランジット回線/IX/PNIなどです。 新製品・新技術の検証や、運用の効率化/正確性向上のための自動化/ツール開発も行います。",
LINEヤフー,インフラエンジニア | データベース,"各サービスのために使用されるRDBMS（MySQL、Oracle、PostgreSQL、SQL Server）、NoSQL（Redis、Cassandra、MongoDB、HBase）の運営管理を担当します。 これらのDBMSは社内Private Cloudシステム上でDBaaSの形態で提供しています。運用の規模はインスタンス数ベースでMySQL：15,000台以上、Redis：20,000台とアジアでも屈指の規模感を持つ環境で、DBAとして業務に取り組みます。 また、運用業務だけでなくDBRE、DBaaS開発者として、主にGolang、Python、K8Sを使った生産性向上のための開発業務も行います。そして独自のDBMS開発研究も行っていて、FractalDB、LEO Storage Engineなど開発しています。",
LINEヤフー,インフラエンジニア | クラウドプラットフォーム,"インフラとアプリケーションを、シームレスに接続するクラウドプラットフォームのためのソフトウェア技術と手法を使用して、インフラストラクチャのプロビジョニング（Provisioning）および運営の自動化などの開発を担当します。
具体的にはOpenStackやKubernetesといった、OSSを活用したプライベートクラウドのプラットフォーム開発・運用や、ネットワークのコントロールプレーン・データプレーンの開発業務を行います。",
LINEヤフー,インフラエンジニア | 社内ネットワーク,LINEヤフーの従業員が安定して利用できる社内ネットワーク設計、構築、運用、改善の業務を担当します。 主に社内ネットワークへのアクセス方法の改善や新技術の調査・検証、ユーザーからの問い合わせ対応、機器の故障や通信障害の原因究明や機材交換など、仕事内容は多岐にわたります。 常時の安定通信の実現に向けて取り組み、ネットワーク技術を通じてLINEヤフーの事業成長に貢献できます。,
LINEヤフー,データサイエンス | AI,自然言語処理、音声処理、画像/動画処理などの技術領域における研究開発を担当します。 論文執筆や国際会議での発表・議論、高品質で汎用的な要素技術の研究開発を通じて、さまざまなサービスに技術を適用し、ユーザーの課題解決へとつなげます。,
LINEヤフー,データサイエンス | 機械学習,機械学習を主軸とした開発に携わり、新技術の導入・応用やサービス導入に加え、継続的改善や保守運用まで担当します。 Web検索や商品検索などのサービスごとの検索システム、コンテンツの推薦やフィルタリング、ユーザーターゲティングなど、各サービスを対象とした高度なデータ分析・機械学習ソリューションの提供に加え、サービス横断でのデータ活用、全社向け機械学習基盤の開発にも携わります。,
LINEヤフー,データサイエンス | データサイエンティスト,サービス価値の最大化をミッションに、データ分析業務を担当します。 事業の意思決定を支援するために、課題の発見から解決策の適用までのプロセスを一気通貫で実施します。,
LINEヤフー,データサイエンス | プライバシー＆トラスト,データとAIの活用におけるプライバシー・セキュリティ・信頼性に関する研究開発と社会実装を担当します。 差分プライバシーや秘密計算といった先端技術の基礎研究、各サービスやサービス横断の基盤を対象とした応用技術開発を通して、プライバシー保護とデータ活用の両立、および信頼できるAIの実現を目指します。,
LINEヤフー,データサイエンス | プログラムマネージャー（PM）,機械学習やAI技術を活用したプロダクトの提案から開発・運用に関するプロジェクト、サービス導入に関わるプロジェクトについて担当します。そのなかでLINEヤフーのさまざまなサービスを想定した要件抽出、システム構成の検討、開発進行管理、データの取り扱いに関するガバナンス管理など幅広い業務を行います。これらの業務は多数の関係者とともに遂行するため難しさもありますが、新しい技術がサービス導入されることでユーザー体験向上や事業成長に貢献できます。,
DMM,アプリエンジニア,"スマートフォンアプリ開発に携わっていただきます。
（Kotlin／Android Java／Swift／Objective-C）",https://dmm.snar.jp/jobboard/apply.aspx
DMM,Webエンジニア（フロントエンド）,"フロントエンド設計・実装に携わっていただきます。
エンジニアが要件定義や技術選定、実装から保守運用まで一貫して開発を行います。
（HTML／CSS／JavaScript（React/Vue.js／Nuxt.js／Angular 等）",https://dmm.snar.jp/jobboard/apply.aspx
DMM,"Webエンジニア（サーバーサイド）
","大規模サービス・基盤のシステム設計・開発・改善・保守運用に携わっていただきます。
（PHP／Go／Java／Scala／python 等）
※技術選定は事業部ごとに委ねられているため、記載以外の言語も利用する可能性があります。",https://dmm.snar.jp/jobboard/apply.aspx
DMM,データエンジニア（機械学習）,"DMMユーザーの行動ログや、業務データを収集・加工して、事業成長に還元するためにビッグデータ基盤を利用するシステム開発に携わっていただきます。
（Python／Scala／Java／scikit-learn／TensorFlow／PyTorch）",https://dmm.snar.jp/jobboard/apply.aspx
DMM,"データエンジニア（アナリスト）
","DMMの各事業部と連携し、科学的な事業改善におけるデータ分析、施策立案、効果検証に携わっていただきます。
DMMには60以上のサービスがあり、さまざまなビジネスモデルを持つサービスのデータ分析だけでなく、施策立案から効果検証まで経験することができます。
（SQL／Python（pandas／scikit-learn／R））",https://dmm.snar.jp/jobboard/apply.aspx
DMM,"データエンジニア（データ分析基盤）
","DMMユーザーの行動ログや、業務データを収集・加工して、提供するためのビッグデータ基盤の開発・改善に携わっていただきます。

データ活用で事業貢献することをミッションに、 全社的なデータドリブンの文化の浸透を図っています。
（BigQuery／Composer／Dataflow／Looker／Fivetran／Python）",https://dmm.snar.jp/jobboard/apply.aspx
DMM,インフラエンジニア（サーバー・ネットワーク・動画配信インフラ）,"・サーバーインフラ・ネットワークインフラ：DMMでは大規模なプラットフォームを支えるためのデータセンターと大容量のトラフィックを処理するサーバー・ネットワーク機器を抱えており、その構築と運用を担います。（パブリッククラウドとの併用もあります）
（Docker/Terraform/AWS CloudFormation/Ansible/OpenStack/LInux 等)
・動画配信インフラ：DMMTVなどの動画・ライブ配信のオンプレミスを中心としたインフラ構築運用保守に携わっていただきます。
（物理サーバー／ストレージ／Linux／Windows／Nginx／AWS／各種CDN／ansible／terraform／Datadog 等）
",https://dmm.snar.jp/jobboard/apply.aspx
DMM,SRE,"DMMの社内で扱う基盤や様々なサービスのプラットフォームを支える大規模なインフラの構築・運用に携わっていただきます。
（Kubernetes／Linux／AWS／GCP／Docker／Zabbix／Datadog／NewRelic/Go/GKE & EKS/ArgoCD/Terraform）",https://dmm.snar.jp/jobboard/apply.aspx
