企業名,サービス名,サービス概要,ローンチ日,
サイバーエージェント,極予測LED,リアルタイムで効果を予測しながら撮影を続けることができるサービス高精細なCG背景空間が可能な「LED STUDIO」を背景に使用することで、バリエーション豊かなCGを自由に変更できる。これにより、「バーチャル背景」と「リアルの被写体」、そして「リアルタイムの効果予測AI」を組み合わせた、これまでにない革新的な動画の撮影スタイルを提供,,
サイバーエージェント,AIRTRACK AI,ユーザー行動の予測機能を搭載したAIエンジン。ユーザーの来店店舗予測をはじめ、広告接触による来店率および来店購買率やGPS精度の低い場所での来店者数の推定などが可能。これにより、見込み客の拡大を図るとともに、オンラインからの店舗送客を最大化するO2Oマーケティングを実現,,
サイバーエージェント,AI Messenger for Voice,予約や注文受付、情報照会など、企業における様々な電話業務を企業のニーズに応じて自動化することで、カスタマーサポートの業務効率化を支援。AIチャットボットの開発で培ってきたノウハウを活かし、音声対話に特化した対話エンジンを開発することで、より人間らしい自然な自動音声対話を実現,,
サイバーエージェント,CAスマートPOP,店舗に来店したユーザーに対して、自社アプリを通した自由なコンテンツ配信を可能にするサービス。 自社アプリへSDKを実装することで、店舗に設置したビーコン・NFCタグ・QRコードと連動したクーポンや来店特典などのコンテンツ配信を実現し、キャンペーンや商品の認知、客単価の向上を狙う,,
サイバーエージェント,ミライネージ,小売店舗に設置したデジタルサイネージのネットワーク化により、店舗に関わらずサイネージ単位でコンテンツの一括管理を可能にする小売業向け店舗サイネージ配信プラットフォーム。AIカメラを用いた視聴データの集計・分析から販促・宣伝の最適な配信運用が可能になり、店舗のメディア化を実現することで小売業界の広告事業を支援する,,
サイバーエージェント,CAリテールマーケット,D2Cブランド・メーカーと小売店舗のマッチングから、商品出店時の集荷や配荷、棚の設営、サイネージなどの販促ツールを活用した運用・効果分析まで一気通貫したサポートを行う。小売企業・メーカーの双方にとって価値のある新規顧客獲得や収益最大化に寄与する,,
サイバーエージェント,カカクのカガク,過去のデータから開発した需要予測モデルによる価格・クーポン・ポイント発行等の最適化から、デジタル販促施策の企画・運用などのマーケティング支援により販促効果を最大化するサービス,,
サイバーエージェント,ミライネージ for Green,購買データおよびサイネージの視聴データから販促効果を分析し、システム上で設定されたタイミングにあわせ自動でサイネージを省電力モードへと切り替える機能を備えており、可能な限り販促効果を損なわずに電力消費量を削減することが可能,,
サイバーエージェント,コロナワクチンAI電話エージェント,AI Shiftの技術協力のもと開発した新型コロナワクチン接種に関する問い合わせ・予約専用の電話自動応対サービス。AIによる音声対話形式での自動応対を実現し、時間を気にせずいつでも問い合わせできることで、コールセンターの増席と比べてコストを抑えながら、利便性および満足度の高い住民サービスの構築が可能,,
サイバーエージェント,薬急便 for オンライン診療,オンライン診療の予約受付や予約管理、そしてオンライン診療までをワンパッケージで提供する、医療機関向けのデジタル化支援サービス,,
サイバーエージェント,薬急便,処方せん事前送信やオンライン服薬指導、処方薬の配達サービスなど薬局・ドラッグストアのデジタル化に必要な機能を兼ね備えた調剤DXプラットフォーム,,
サイバーエージェント,FANBASE ARENA,企画準備、配信機材不要で “ファン協力型”の ライブ配信ができるオフィシャルファンコミュニティ開設サービス,,
サイバーエージェント,ドットマネー,"会員数2,500万人を超える国内最大級のポイント交換サービス",,
リクルート,タウンワーク,「家の近くで働きたい」「学校の近くで働きたい」「大好きなあの街で働きたい」など、勤務地を重視する読者へ向けた無料求人情報メディア,,
リクルート,スタディサプリ,小中高校生向けに、分かりやすいと評判のプロ講師の授業動画を配信するオンライン学習サービス,,
リクルート,リクナビ,就職情報サイト／インターンシップ・就職準備サイト,,
リクルート,リクナビNEXT,社会人のための転職情報サイト,,
リクルート,ホットペッパーグルメ,お得なクーポン満載の、グルメ情報、飲食店の検索・予約サイト,,
リクルート,ホットペッパービューティー,国内最大級のヘアサロン・リラク＆ビューティーサロンの検索・予約サイト,,
リクルート,Air REGI,0円でカンタンに使えるPOSレジアプリ,201311,
リクルート,Airペイ,カード・電子マネー・QR・ポイントも使えるお店の決済サービス,201510,
リクルート,ゼクシィ,結婚式会場からジュエリーやドレス、引出物までブライダルに関するあらゆる情報を掲載,,
リクルート,じゃらん,旅を楽しむ、すべての人へ／国内・海外旅行予約,,
リクルート,suumo,借りる・買う・建てる・売る・リフォームという幅広いニーズに応えた不動産・住宅サイト,,
リクルート,カーセンサー,中古車を軸に車の購入、買い替えにまつわる情報を幅広くお届け,,
楽天,楽天市場,インターネット通販が楽しめる総合ショッピングモール,,
楽天,楽天ラクマ,個人間での不用品取引や、事業者からもリユース品などが購入できるフリマアプリ,,
楽天,楽天スーパーロジスティクス,「楽天市場」出店店舗の商品の保管から出荷までを一括して受託する総合物流サービス,,
楽天,楽天トラベル,"登録宿泊施設数42,000以上の国内最大級の旅行予約サービス",,
楽天,楽天超ミニバイト,データ入力・チェック、アンケートなどの「タスク」を楽天会員が実施するマイクロタスク型クラウドソーシングサービス,,
楽天,楽天宝くじ,LOTO(ロト)とNUMBERS(ナンバーズ)のそれぞれのくじの購入から当せん金の受け取りまで、すべてインターネットでできるウェブサービス,,
楽天,楽天データマーケティング,消費行動分析データを活用したマーケティングソリューションの提供,,
楽天,楽天インサイト,約220万人のパネルから生み出されるリサーチデータに加えて、楽天グループが蓄積する行動ログデータに基づいた独自のサービスを提供,,
楽天,楽天データソリューションズ,データを活用した新たなデータソリューションの研究・開発,,
楽天,楽天ペイ,クレジットカードや楽天銀行口座を登録して、スマホアプリで簡単にお支払いができるキャッシュレス決済サービ,,
楽天,楽天カード,金融サービスをより便利で使いやすく、身近な存在にすることを目指し、主にクレジットカード事業を通じて、お客様に安心・安全で満足度の高い金融サービス,,
楽天,楽天銀行,デジタルバンキングサービス,2001,
LINEヤフー,LINE,友だちや家族と、1対1やグループでのトーク、音声通話・ビデオ通話を、国内・海外・通信キャリアを問わず、いつでも、どこでも無料で楽しメル。さまざまな人や情報、サービス、企業・ブランドと、シームレスに繋がることが可能,,
LINEヤフー,Yahoo! JAPAN,ポータルサイト「Yahoo! JAPAN」をはじめ、検索、ニュース、天気、ショッピング、オークションなど、これまでさまざまなサービスをスマートフォン・パソコンなどのデバイス向けに提供しています。                    ,,
LINEヤフー,carview,新車・中古車の自動車総合情報サイト,LINEヤフーが運営する日本最大級の自動車総合情報サイト「carview!（カービュー）」。ユーザーや自動車ライターのレビューを豊富に掲載。新型モデル、ランキング、グレード、スペック、画像などのカタログ情報を毎日更新。47万台以上の中古車情報も掲載。,
LINEヤフー,Yahoo!ショッピング,Yahoo!ショッピングは幅広い品ぞろえと、最新のお買い得ネット通販情報が満載のオンラインショッピングモール。,,
LINEヤフー,ヤフー・データソリューション,ヤフーの検索・位置情報などのビッグデータ分析ツール、自社分析環境と連携できるAPI、オーダーメイドに課題解決するデータアナリストなど、最適なソリューションで事業をサポートする,,
LINEヤフー,Yahoo!トラベル,国内･海外の航空券やツアー、レンタカー、高速バスなどの予約や観光・温泉情報、クチコミやQ&Aなど旅の情報満載の旅行サイト。日程や希望の条件からプランを簡単に検索できる,,
LINEヤフー,Yahoo!オークション,Yahoo!オークションは、お店にないものも見つかる買える、日本最大級のネットオークション・フリマアプリ。オークションに加え、フリマ出品ですぐ売れる、買える,,
LINEヤフー,LINE STORE,LINE STOREはLINEの公式オンラインストア。スタンプや着せかえ、ゲームやLINE プレイ・マンガ・占いのルビーやコインを購入できる。,,
LINEヤフー,LINE 広告,"月間9,600万人が利用するLINEに広告を出稿するための広告配信プラットフォーム。「トークリスト」や「LINE NEWS」、「LINE VOOM」をはじめとするLINEの様々な面やファミリーサービスなどに広告配信が可能。オンラインで手軽に広告配信設定をすることができる",,
LINEヤフー,Yahoo!ファイナンス,リアルタイム株価、最新ニュース、株式掲示板などを提供する、投資やマネーの総合情報サイト。株価指数、外国為替相場、日本株、米国株など、投資判断に役立つ情報を掲載,,
LINEヤフー,Yahoo!不動産,マンション・一戸建て・アパート・土地に関する購入・売却・賃貸の不動産住宅情報サイト。相場・評判、価格・間取り、不動産会社、ハウスメーカーなど豊富な物件・情報で住まい探し・お部屋探しをサポート,,
LINEヤフー,LINEギフト,LINEの友だちにギフトを贈ることができるサービス,,
DMM,DMM TV,アニメ・エンタメの総合動画配信サービス,202212,
DMM,DMMブックス,電子書籍配信サービス,2000,
DMM,DMM pictures,アニメーション製作・ライセンスビジネス,2016,
DMM,DMM GAMES,国内最大級のPCゲームプラットフォーム運営,,
DMM,DMMオンクレ,オンラインで楽しむクレーンゲーム,,
DMM,DMMスクラッチ,はずれなしのオンラインくじ,,201711
DMM,DMMオンラインサロン,オンライン事業,201602,
DMM,DMM通販,通販サービス,1998,
DMM,DMM宅配レンタル,ネット宅配レンタル,,
DMM,DMMオンラインクリニック,オンライン診療プラットフォーム,202112,
DMM,デジタルコミック事業,デジタルコミックコンテンツの制作とライセンス管理、及びBtoB取引営業,,
DMM,DMMチャットブースト,業種業態、目的ごとに合わせたLINE公式アカウントの機能拡張ツールを提供,,
DMM,STAR BOOST,インフルエンサーマッチングプラットフォームの運営,202204,
DMM,DMMバーチャルオフィス,業界最安水準の価格で、一等地のバーチャルオフィスを提供,,
DMM,DMM英会話,オンライン英会話サービス,201302,
DMM,DMM FX,FX取引(店頭外国為替証拠金取引)を行えるサービス,,
DMM,DMM WEBCAMP,教育事業、人材関連事業,,
DMM,DMM music,音楽レーベル/アーティストマネジメント事業,201803,
DMM,DMM競輪,競輪車券・競輪くじの販売サイト運営,,
